iter	Passed	Remaining
401	761	1133
402	763	1130
403	764	1127
404	765	1125
405	767	1122
406	768	1119
407	769	1117
408	771	1114
409	772	1111
410	773	1108
411	774	1106
412	776	1103
413	777	1101
414	779	1098
415	780	1095
416	781	1093
417	783	1090
418	784	1087
419	785	1084
420	786	1082
421	788	1079
422	789	1077
423	791	1074
424	792	1072
425	793	1069
426	795	1066
427	796	1064
428	797	1061
429	798	1058
430	800	1056
431	801	1053
432	802	1051
433	804	1048
434	805	1046
435	806	1043
436	808	1041
437	809	1038
438	810	1036
439	812	1033
440	813	1031
441	814	1028
442	816	1026
443	817	1023
444	818	1021
445	820	1018
446	821	1016
447	822	1013
448	824	1011
449	825	1008
450	826	1006
451	827	1003
452	829	1001
453	831	999
454	832	997
455	834	994
456	835	992
457	836	990
458	837	987
459	839	985
460	840	982
461	841	980
462	843	978
463	844	975
464	845	973
465	847	970
466	848	968
467	849	966
468	851	963
469	852	961
470	853	958
471	855	956
472	856	954
473	857	951
474	859	949
475	860	947
476	861	944
477	862	942
478	864	940
479	865	937
480	866	935
481	868	932
482	869	931
483	871	928
484	872	926
485	873	924
486	875	921
487	876	919
488	877	917
489	879	915
490	880	912
491	881	910
492	883	908
493	884	906
494	886	903
495	887	901
496	888	899
497	889	897
498	891	894
499	892	892
500	893	890
501	895	888
502	896	886
503	898	883
504	899	881
505	900	879
506	901	877
507	903	874
508	904	872
509	905	870
510	907	868
511	908	865
512	909	863
513	911	861
514	912	859
515	913	857
516	915	855
517	916	852
518	917	850
519	919	848
520	920	846
521	921	844
522	923	841
523	924	840
524	926	838
525	927	836
526	929	834
527	930	832
528	932	830
529	933	828
530	935	825
531	936	823
532	937	821
533	939	819
534	940	817
535	941	815
536	943	813
537	945	811
538	946	809
539	947	807
540	949	805
541	951	803
542	952	801
543	954	799
544	955	798
545	957	796
546	959	794
547	960	792
548	961	790
549	963	788
550	964	785
551	965	783
552	967	781
553	969	780
554	970	778
555	972	776
556	973	774
557	974	772
558	976	770
559	977	768
560	979	766
561	980	764
562	982	762
563	983	760
564	985	758
565	986	756
566	987	754
567	989	752
568	990	750
569	992	748
570	993	746
571	995	744
572	996	742
573	998	741
574	1000	739
575	1001	737
576	1002	735
577	1004	733
578	1005	731
579	1006	729
580	1008	727
581	1009	725
582	1011	723
583	1013	721
584	1014	719
585	1016	717
586	1017	715
587	1018	713
588	1020	711
589	1021	710
590	1023	708
591	1025	706
592	1027	704
593	1028	703
594	1030	701
595	1031	699
596	1032	697
597	1034	695
598	1035	693
599	1036	691
600	1038	689
601	1040	687
602	1041	685
603	1043	684
604	1044	682
605	1046	680
606	1047	678
607	1048	676
608	1049	674
609	1051	672
610	1053	670
611	1055	669
612	1057	667
613	1058	665
614	1060	663
615	1062	662
616	1063	660
617	1064	658
618	1066	656
619	1068	654
620	1069	652
621	1071	651
622	1072	649
623	1073	647
624	1075	645
625	1076	643
626	1077	641
627	1079	639
628	1080	637
629	1082	635
630	1083	633
631	1085	632
632	1086	630
633	1088	628
634	1089	626
635	1090	624
636	1092	622
637	1093	620
638	1094	618
639	1096	616
640	1098	615
641	1099	613
642	1101	611
643	1102	609
644	1103	607
645	1104	605
646	1106	603
647	1108	602
648	1110	600
649	1111	598
650	1113	596
651	1114	594
652	1115	593
653	1117	591
654	1118	589
655	1120	587
656	1121	585
657	1123	583
658	1124	582
659	1126	580
660	1127	578
661	1129	576
662	1130	574
663	1131	572
664	1133	570
665	1134	568
666	1135	567
667	1137	565
668	1139	563
669	1140	561
670	1142	559
671	1143	558
672	1144	556
673	1146	554
674	1147	552
675	1148	550
676	1150	548
677	1152	547
678	1154	545
679	1155	543
680	1157	542
681	1158	540
682	1159	538
683	1161	536
684	1162	534
685	1164	532
686	1165	531
687	1167	529
688	1168	527
689	1170	525
690	1171	523
691	1173	522
692	1175	520
693	1176	518
694	1177	516
695	1179	515
696	1180	513
697	1182	511
698	1184	510
699	1185	508
700	1187	506
701	1188	504
702	1189	502
703	1191	500
704	1192	499
705	1193	497
706	1195	495
707	1196	493
708	1198	491
709	1199	489
710	1200	488
711	1201	486
712	1203	484
713	1204	482
714	1205	480
715	1207	479
716	1209	477
717	1210	475
718	1212	473
719	1213	471
720	1214	470
721	1216	468
722	1217	466
723	1218	464
724	1220	462
725	1221	461
726	1223	459
727	1225	457
728	1226	456
729	1227	454
730	1229	452
731	1230	450
732	1231	448
733	1233	446
734	1234	445
735	1235	443
736	1237	441
737	1239	439
738	1240	438
739	1242	436
740	1243	434
741	1244	432
742	1245	430
743	1247	429
744	1248	427
745	1250	425
746	1251	423
747	1253	422
748	1254	420
749	1255	418
750	1257	416
751	1258	415
752	1259	413
753	1261	411
754	1262	409
755	1275	411
756	1277	410
757	1278	408
758	1280	406
759	1281	404
760	1283	403
761	1284	401
762	1286	399
763	1287	397
764	1288	395
765	1290	394
766	1291	392
767	1292	390
768	1294	388
769	1296	387
770	1297	385
771	1299	383
772	1300	381
773	1301	380
774	1303	378
775	1304	376
776	1306	374
777	1307	373
778	1309	371
779	1310	369
780	1312	367
781	1313	366
782	1314	364
783	1316	362
784	1317	360
785	1319	359
786	1320	357
787	1322	355
788	1323	354
789	1325	352
790	1326	350
791	1328	348
792	1329	347
793	1330	345
794	1332	343
795	1333	341
796	1334	339
797	1336	338
798	1338	336
799	1339	334
800	1341	333
801	1342	331
802	1343	329
803	1345	327
804	1346	326
805	1347	324
806	1348	322
807	1350	320
808	1352	319
809	1353	317
810	1355	315
811	1356	314
812	1357	312
813	1359	310
814	1360	308
815	1361	307
816	1363	305
817	1364	303
818	1365	301
819	1367	300
820	1368	298
821	1370	296
822	1371	294
823	1372	293
824	1373	291
825	1375	289
826	1376	287
827	1378	286
828	1379	284
829	1381	282
830	1383	281
831	1384	279
832	1385	277
833	1386	276
834	1388	274
835	1389	272
836	1391	270
837	1392	269
838	1394	267
839	1395	265
840	1397	264
841	1398	262
842	1400	260
843	1401	259
844	1403	257
845	1405	255
846	1407	254
847	1409	252
848	1410	250
849	1412	249
850	1414	247
851	1415	245
852	1416	244
853	1418	242
854	1419	240
855	1421	239
856	1422	237
857	1424	235
858	1426	234
859	1427	232
860	1428	230
861	1430	228
862	1431	227
863	1432	225
864	1434	223
865	1436	222
866	1437	220
867	1439	218
868	1440	217
869	1441	215
870	1443	213
871	1444	212
872	1446	210
873	1447	208
874	1448	206
875	1450	205
876	1452	203
877	1453	202
878	1455	200
879	1456	198
880	1457	196
881	1459	195
882	1460	193
883	1461	191
884	1463	190
885	1465	188
886	1466	186
887	1468	185
888	1469	183
889	1470	181
890	1472	180
891	1473	178
892	1474	176
893	1476	175
894	1477	173
895	1479	171
896	1481	170
897	1482	168
898	1483	166
899	1485	165
900	1486	163
901	1487	161
902	1489	159
903	1490	158
904	1492	156
905	1494	155
906	1495	153
907	1497	151
908	1498	150
909	1499	148
910	1501	146
911	1502	144
912	1503	143
913	1505	141
914	1507	140
915	1508	138
916	1510	136
917	1511	135
918	1512	133
919	1514	131
920	1515	129
921	1516	128
922	1517	126
923	1519	124
924	1521	123
925	1522	121
926	1524	120
927	1525	118
928	1527	116
929	1528	115
930	1529	113
931	1531	111
932	1533	110
933	1535	108
934	1536	106
935	1538	105
936	1539	103
937	1540	101
938	1541	100
939	1543	98
940	1544	96
941	1546	95
942	1547	93
943	1549	91
944	1550	90
945	1552	88
946	1553	86
947	1555	85
948	1556	83
949	1557	81
950	1559	80
951	1560	78
952	1562	77
953	1563	75
954	1565	73
955	1566	72
956	1568	70
957	1569	68
958	1571	67
959	1572	65
960	1573	63
961	1575	62
962	1577	60
963	1578	58
964	1580	57
965	1581	55
966	1583	54
967	1584	52
968	1585	50
969	1587	49
970	1588	47
971	1590	45
972	1591	44
973	1593	42
974	1594	40
975	1596	39
976	1597	37
977	1598	35
978	1600	34
979	1601	32
980	1602	31
981	1604	29
982	1606	27
983	1607	26
984	1609	24
985	1610	22
986	1611	21
987	1613	19
988	1614	17
989	1615	16
990	1617	14
991	1618	13
992	1620	11
993	1622	9
994	1623	8
995	1625	6
996	1626	4
997	1627	3
998	1628	1
999	1630	0
